,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
CRNT,0.11145510877755556,-0.09899763448545804,0.0,-0.21862481119088062,0.0,0.06499169445227194,0.007596067917783735,-0.3820681037175882,-0.0,-0.0,0.0,0.0,0.0,-0.5,-0.0,-0.0624999999999999,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06328279499011201,-0.06324597022271441,-0.06481481481481487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058823529411764754,0.0,0.0,0.0,-0.06013119533527704,0.0,-0.060676779463243825,-0.06026736795967565,-0.06103286384976521,-0.061946902654867124,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.007317073170731696,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
ELY,-0.0457080845239253,0.015640273704789834,0.0,-0.2887000660479191,0.0,-0.08733853075949484,0.009487666034155597,0.16728395061728402,3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.016438356164383577,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.023255813953488393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022456334904352712,0.02242446988177895,0.02203856749311297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512562814070354,0.0,0.0,0.0,0.02723463687150842,0.0,0.026981450252951122,0.0,0.027094831911690875,0.0233918128654971,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0013831258644537586,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
BELFA,0.10450685830217363,-0.014814539169840029,0.0,-0.3237570979617578,0.0,0.0,0.006060606060606061,-0.5514480809983517,2.0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.01492537313432837,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.02788844621513938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050903119868638,0.0,0.0,0.0,-0.06823821339950381,-0.06731946144430842,-0.06896551724137918,-0.09687308399754742,0.0,0.0,0.0,0.0,0.0,0.0,-0.08928571428571436,-0.09445460085313838,-0.09445460085313838,0.0,-0.09533073929961076,0.0,-0.09292035398230088,-0.06973293768546003,-0.0921658986175115,-0.08888888888888896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.02413127413127413,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SABR,0.06970891527458982,-0.03348261889528684,0.0,-0.32311915290168725,0.0,-0.315478884868572,0.0058823529411764705,-0.2122149207576344,-0.3333333333333333,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.3333333333333333,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0026737967914437933,0.0035460992907802237,0.0033057851239670184,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.005185185185185206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030674846625767583,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.002645502645502589,-0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
VIAO,0.07040000000754419,0.03511875426337108,0.0,0.16273422829068862,0.0,0.26756474277584613,0.02702702702702703,-0.8444444444444444,-2.0,-0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003693671509480389,-0.003693671509480389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026109660574413136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024330900243310642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012939001848428888,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SLP,-0.023393686824776536,-0.021293375394321766,0.0,-0.2876873628223381,0.0,0.08005415421798603,0.002967359050445104,-0.09555408095554077,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02565532626882325,-0.13821138211382109,0.016414141414141513,-0.013445378151260515,0.0,0.030303030303030328,0.058823529411764754,0.015873015873015886,0.025316455696202552,0.058823529411764754,0.0,0.2857142857142857,-0.002506596306068572,-0.03703703703703707,0.0,0.0,-0.03189493433395871,0.01680672268907557,-0.0035714285714284954,-0.13953488372093023,0.0,0.0,0.031249999999999927,0.1250000000000001,0.024916943521594744,1.0,4.462962962962963,1.7502750275027503,11.68,0.0,0.061863899421273225,-0.13522537562604348,0.0,-0.10320562939796706,0.028298887122416665,0.0,0.7999999999999998,0.0,0.4999999999999999,0.03658536585365857,-0.20168067226890757,7.64,-0.01075268817204302,-0.01942675159235667,-0.024030071150489895,-0.03245513554791911,0.15313314666409206,-0.042757417102966856,-0.12499999999999993,0.21157786885245897,0.0,0.0,0.01,0.007682458386683803,-0.0329733740004946,-0.0329733740004946,-0.03264094955489615,0.06517739816031536,0.0,0.028349645629429588,0.19001946066166253,0.0,-0.005440696409140318,-0.13522537562604348,0.25862068965517243,0.2683760683760684,0.2835455435847208,-0.1513467507760089,0.10887096774193543,0.2741679873217115,0.011235955056179785,0.2835455435847208,-0.0,-0.006187326648175787,-0.16698892599753912,-0.10144927536231878,-0.9671692607003891,0.007765984985762287,0.0,0.05394907207596029,-0.06980007015082434,0.001487114900212996
MPX,0.032055311088049626,0.0,0.0,-0.29005982480024023,0.0,-0.0,0.0,-0.24899598393574296,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0021897810218978932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028409090909091565,0.0,0.0,0.0,0.0028195488721803907,0.002538071065989884,0.0046296296296295305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530863537,0.0024656569214512253,0.0024656569214512253,0.0,0.0025367833587012028,0.0,0.0027262813522355893,0.0025220680958386835,0.0014727540500736062,0.004366812227074143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002323555039209942,-0.0,-0.007658643326039418,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
LPTX,0.04216867465912961,0.0,0.0,-0.34871468183813537,0.0,0.37830029745622407,0.009633911368015413,0.21570357300396986,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.39512195121951216,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12419318940574223,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.18269230769230774,-0.18483412322274878,-0.18296529968454261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09606986899563327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09606986899563327,-0.0949449125081011,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.005928853754940585,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
DUO,-0.9803616596755077,0.0,0.0,-0.13399848830535843,0.29999999999999993,-0.0,0.0,0.4697597348798673,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428563,-0.16157205240174677,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06518404907975457,-0.06518404907975457,-0.06862745098039222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0572916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05583756345177659,-0.059322033898304954,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.011444921316165962,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
HSON,0.03001765806356684,0.0,0.0,-0.0659823519000628,0.0,-0.21065830718694198,0.0,-0.03189165574486672,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.005012531328320695,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.16666666666666666,-0.003661254377586706,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.02100840336134465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03341584158415847,-0.033487297921478164,-0.04761904761904753,-0.01493305870236883,0.0,0.0,0.0,0.0,0.0,0.0,-0.014598540145985413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01960784313725492,-0.020000000000000018,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.011029411764705973,-0.0,0.0,0.0,0.0,-0.0,0.001487114900212996
CMRE,0.02019128551836413,-0.0024855012427506215,0.0,-0.08066473629393468,0.0,-0.02516659909885869,0.0037593984962406013,0.0385109114249037,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030161776802851504,0.0027529249827942825,0.0017482517482518664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007363770250368162,0.0,0.007025761124121839,0.006004366812227043,0.011363636363636374,0.003921568627451071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0063025210084034135,-0.0,-0.001371742112482824,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
HSY,-0.019040469064650123,0.01340955392708365,0.0,-0.038050077673458305,0.0,0.0,-0.0035842293906810036,0.7306791569086653,0.0,-0.0,0.0,0.0,0.0,-0.4,0.0,0.01673640167364018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.030769230769230795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02849740932642484,0.0,0.0,0.0,0.027161611588954342,0.026680896478121666,0.02684563758389264,0.029499786233432992,0.0,0.0,0.0,0.0,0.0,0.0,0.030529172320217048,0.030127462340672116,0.030127462340672116,0.02811244979919672,0.030015197568389024,0.0,0.03028747433264886,0.02975206611570243,0.0,0.02948402948402951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030077189246739487,0.0,-0.01634877384196187,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
LIVX,0.10404624245967654,-0.05804645114379999,0.0,-0.2999656437505212,0.0,-0.0017942589320405114,0.01893939393939394,-0.5819916517590936,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.2205882352941175,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06376518218623489,-0.06392358559882434,-0.06375227686703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06513614522156962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06623931623931616,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0009009009009008817,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
BR,-0.020745583660483548,0.0,0.0,-0.17709490113215465,0.0,0.0,0.0,1.5681818181818181,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02059925093632965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028070175438596516,0.0,0.0,0.0,0.03084648493543757,0.031122448979591804,0.03325415676959612,0.032730073161340065,0.0,0.0,0.0,0.0,0.0,0.0,0.030206677265500855,0.03078677309007977,0.03078677309007977,0.03260869565217402,0.030959752321981428,0.0,0.030537159676232592,0.03078677309007977,0.0,0.030769230769230684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.030628694250403026,0.0,-0.005822416302765653,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
IART,-0.0010561059357482947,0.0,0.03774904294963465,-0.27665403687435897,0.0,0.0,0.0,0.6701708278580815,0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.03690036900369007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.059171597633136015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05357142857142862,0.0,0.0,0.0,0.04916512059369213,0.049368088467614535,0.048169556840077066,0.06025588113908381,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176459,0.058783935382544256,0.058783935382544256,0.060344827586206955,0.05897556390977439,0.0,0.05910488554834303,0.05896837739761531,0.0,0.0573394495412844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894491297326402,-0.0,-0.001161440185830405,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SOHU,0.0027247956226415923,0.03267157139956585,0.0,-0.34616390733671215,0.0,-0.23151919713637592,0.0022650056625141564,-0.08450704225352104,0.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.004716981132075371,0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
NGVC,0.07418952598311204,0.0,0.0,0.06982786678266088,0.0,0.19921959436998032,0.006289308176100629,-0.2556691863050245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015490533562822848,0.0,0.0,0.0,-0.007745933384972862,-0.007092198581560273,-0.013698630136986314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013986013986014,-0.015688553166763482,-0.015688553166763482,-0.015341701534170199,-0.015151515151515166,0.0,-0.016483516483516456,-0.01605288007554296,-0.01602564102564111,-0.02857142857142844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01569140241909122,-0.0,-0.012433392539964526,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ICD,0.08547738839136546,0.0,0.0,0.011765515152130545,0.0,-0.12065297028605261,0.0,-0.4892227302416721,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031503,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11433702484286144,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01587301587301577,-0.014742014742014864,-0.016042780748663114,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11111111111111106,0.0,0.0,0.0,0.0,0.0,-0.11463414634146336,0.0,-0.11111111111111106,-0.11111111111111106,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.03202134756504339,-0.0,-0.0,0.0,-0.0,-0.0,0.001487114900212996
AIV,-0.031201248090057823,0.02493939576935022,0.0,-0.15043052449581404,0.0,0.09334165150941647,0.15151515151515152,0.15307262569832414,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02688172043010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02645502645502648,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.002320185614849345,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
BIG,0.06678244430249068,-0.02619349387410224,0.0,-0.26553667942750775,0.0,0.0,0.0,-0.15985195629185758,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004889975550122145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010147868947522091,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06040268456375841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039689387402927,0.0,0.0,0.0,-0.035714285714285796,-0.0332409972299168,-0.034482758620689495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05759162303664915,-0.055684454756380355,-0.055684454756380355,-0.055555555555555455,-0.05739299610894941,0.0,-0.05612998522895124,-0.05817610062893083,-0.05759162303664915,-0.046511627906976785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056671449067431795,-0.0,-0.024364406779660876,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BJ,0.017484105085979005,0.01755249343832021,0.0,-0.2451263198752263,0.0,0.0,0.0,-0.033560566334556924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.011494252873563229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007331378299120208,0.0,0.0,0.0,-0.004745762711864426,-0.005150214592274721,0.0,-0.007109004739336342,0.0,0.0,0.0,0.0,0.0,0.0,-0.006834910620399527,-0.007498295841854085,-0.007498295841854085,-0.009523809523809532,-0.007415254237288166,0.0,-0.007072135785007172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.011111111111111202,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SHEN,0.00020412321818221796,0.0,0.0,-0.30920017247780923,0.0,0.0,0.0,-0.05515239477503627,0.0,-0.0,0.0,0.0,0.0,1.6666666666666667,-0.0,0.005434782608695656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007812500000000007,0.0,0.0,0.0,0.00608044901777374,0.006124721603563443,0.005788712011577429,0.009353395689304612,0.0,0.0,0.0,0.0,0.0,0.0,0.009456264775413508,0.0071611253196931235,0.007545086492454851,0.0,0.0073691967575534,0.0,0.007343941248470073,0.0076443941109853655,0.007722007722007729,0.007042253521126767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0076447033127048005,-0.0,-0.014423076923077042,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
AXS,-0.025100887438795346,0.0,0.0,-0.06330778977199951,0.0,1.3227366965370861,0.0,0.7806267806267807,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02380721018365565,0.02375341889333045,0.025641025641025664,-0.030605455755156295,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468087,0.0,0.0,0.0,0.02380952380952385,0.0,0.02380952380952385,0.0,0.01980198019801982,0.02127659574468087,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.023809523809523853,-0.0,-0.0030816640986133224,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MFNC,-0.013045973271460889,-0.019848618876014763,0.0,-0.16977788142286718,0.0,0.07048057788569957,0.058823529411764705,-0.03934376424122735,-1.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006722689075630258,0.0,0.0,0.0,0.0,0.0,-0.028301886792452855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007462686567164185,-0.007138607971445416,-0.007138607971445416,-0.006779661016949158,-0.007067137809187337,0.0,-0.007305194805194794,-0.00721500721500719,-0.006410256410256416,-0.008356545961002732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007801743919228919,0.0,-0.006353240152477741,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ASR,0.028596977301419173,0.0,-0.025320565416486727,0.01609931094317807,0.08076923076923076,0.0,0.0,-0.5051643192488263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015873015873015938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.003590664272890408,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021406727828746128,0.0,0.0,0.0,-0.016751977664029756,-0.01642335766423355,-0.016574585635359153,-0.02893309222423149,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01857585139318887,-0.01995420346745173,-0.01995420346745173,-0.017291066282420765,0.0,0.0,-0.01998001998001991,-0.02361238883777981,0.0,-0.020382165605095447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01974865350089769,0.0,0.041603630862329724,-0.0,-0.0,0.0,0.0,0.0,0.001487114900212996
